,year,movie,movie_id
3439,2012,Passion,tt1829012
3440,2012,The Five-Year Engagement,tt1195478
3441,2012,Papadopoulos & Sons,tt2006810
3442,2012,Bachelorette,tt1920849
3443,2012,Wanderlust,tt1655460
3444,2012,LOL,tt1592873
3445,2012,The Iceman,tt1491044
3446,2012,Chronicle,tt1706593
3447,2012,The Cold Light of Day,tt1366365
3448,2012,Red Dawn,tt1234719
3449,2012,Silent Hill: Revelation,tt0938330
3450,2012,Wrath of the Titans,tt1646987
3451,2012,Hotel Transylvania,tt0837562
3452,2012,Safe House,tt1599348
3453,2012,Underworld Awakening,tt1496025
3454,2012,The Woman in Black,tt1596365
3455,2012,Rock of Ages,tt1336608
3456,2012,Would You Rather,tt1999995
3457,2012,Contraband,tt1524137
3458,2012,The Body,tt1937149
3459,2012,The Lucky One,tt1327194
3460,2012,Seven Psychopaths,tt1931533
3461,2012,Girl Most Likely,tt1698648
3462,2012,Seeking a Friend for the End of the World,tt1307068
3463,2012,The Campaign,tt1790886
3464,2012,Deadfall,tt1667310
3465,2012,Bait,tt1438173
3466,2012,Lay the Favorite,tt1132449
3467,2012,Thanks for Sharing,tt1932718
3468,2012,Arbitrage,tt1764183
3469,2012,Cosmopolis,tt1480656
3470,2012,Much Ado About Nothing,tt2094064
3471,2012,My Awkward Sexual Adventure,tt2112210
3472,2012,Step Up Revolution,tt1800741
3473,2012,Lockout,tt1592525
3474,2012,V/H/S,tt2105044
3475,2012,The Apparition,tt1433822
3476,2012,To the Wonder,tt1595656
3477,2012,Hit and Run,tt2097307
3478,2012,The Man with the Iron Fists,tt1258972
3479,2012,Robot & Frank,tt1990314
3480,2012,Safe,tt1656190
3481,2012,Bullet to the Head,tt1308729
3482,2012,Act of Valor,tt1591479
3483,2012,Alex Cross,tt1712170
3484,2012,John Dies at the End,tt1783732
3485,2012,Great Expectations,tt1836808
3486,2012,The Lords of Salem,tt1731697
3487,2012,Disconnect,tt1433811
3488,2012,The Watch,tt1298649
3489,2012,House at the End of the Street,tt1582507
3490,2012,Gone,tt1838544
3491,2012,About Cherry,tt1945062
3492,2012,Ice Age: Continental Drift,tt1667889
3493,2012,A Perfect Ending,tt1823059
3494,2012,Think Like a Man,tt1621045
3495,2012,Spike Island,tt1827579
3496,2012,Red Lights,tt1748179
3497,2012,Ruby Sparks,tt1839492
3498,2012,Killing Them Softly,tt1764234
3499,2012,One for the Money,tt1598828
3500,2012,Diary of a Wimpy Kid: Dog Days,tt2023453
3501,2012,Stuck in Love,tt2205697
3502,2012,Frances Ha,tt2347569
3503,2012,The Three Stooges,tt0383010
3504,2012,Chernobyl Diaries,tt1991245
3505,2012,What Maisie Knew,tt1932767
3506,2012,Chasing Mavericks,tt1629757
3507,2012,Sightseers,tt2023690
3508,2012,Astérix and Obélix: God Save Britannia,tt1597522
3509,2012,Dark Blood,tt0293069
3510,2012,Resolution,tt1977895
3511,2012,Ginger & Rosa,tt2115295
3512,2012,Celebrity Sex Tape,tt2136808
3513,2012,Dans la maison,tt1964624
3514,2012,"Guns, Girls and Gambling",tt1675161
3515,2012,Student of the Year,tt2172071
3516,2012,Into the White,tt1876277
3517,2012,Fast Girls,tt1700808
3518,2012,Gambit,tt0404978
3519,2012,Smashed,tt2063781
3520,2012,Stand Up Guys,tt1389096
3521,2012,The Devil Inside,tt1560985
3522,2012,Premium Rush,tt1547234
3523,2012,Red Tails,tt0485985
3524,2012,Mac & Devin Go to High School,tt1870425
3525,2012,Now Is Good,tt1937264
3526,2012,The Raven,tt1486192
3527,2012,Paranormal Activity 4,tt2109184
3528,2012,The Tall Man,tt1658837
3529,2012,Stolen,tt1656186
3530,2012,Ookami kodomo no Ame to Yuki,tt2140203
3531,2012,After,tt1799508
3532,2012,Holy Motors,tt2076220
3533,2012,Parental Guidance,tt1047540
3534,2012,Excision,tt1984153
3535,2012,Sexual Chronicles of a French Family,tt1753584
3536,2012,A Fantastic Fear of Everything,tt2006040
3537,2012,The ABCs of Death,tt1935896
3538,2012,Liberal Arts,tt1872818
3539,2012,American Mary,tt1959332
3540,2012,Get the Gringo,tt1567609
3541,2012,The Collection,tt1748227
3542,2012,The Possession,tt0431021
3543,2012,Upside Down,tt1374992
3544,2012,To Rome with Love,tt1859650
3545,2012,Promised Land,tt2091473
3546,2012,The Baytown Outlaws,tt1836944
3547,2012,Erased,tt1645155
3548,2012,The Company You Keep,tt1381404
3549,2012,Compliance,tt1971352
3550,2012,Hope Springs,tt1535438
3551,2012,The Magic of Belle Isle,tt1839654
3552,2012,Les Kaïra,tt2282849
3553,2012,The Seasoning House,tt1555093
3554,2012,Broken,tt1441940
3555,2012,Good Deeds,tt1885265
3556,2012,Bel Ami,tt1440732
3557,2012,Gayby,tt2106739
3558,2012,So Undercover,tt1766094
3559,2012,Breaking the Girls,tt1510686
3560,2012,Freelancers,tt1815708
3561,2012,The Comedy,tt2112293
3562,2012,Shahid,tt2181831
3563,2012,Twice Born,tt1396226
3564,2012,The Angels' Share,tt1924394
3565,2012,Fun Size,tt1663143
3566,2012,Quartet,tt1441951
3567,2012,Dabbe: Bir Cin Vakasi,tt2322420
3568,2012,A Thousand Words,tt0763831
3569,2012,Filly Brown,tt1869425
3570,2012,Day of the Siege,tt1899285
3571,2012,Gallowwalkers,tt0829176
3572,2012,Out in the Dark,tt2318625
3573,2012,Rurouni Kenshin Part I: Origins,tt1979319
3574,2012,Being Flynn,tt0455323
3575,2012,Hyde Park on Hudson,tt1477855
3576,2012,No One Lives,tt1763264
3577,2012,Madea's Witness Protection,tt2215285
3578,2012,Fire with Fire,tt1925431
3579,2012,Celeste & Jesse Forever,tt1405365
3580,2012,Chained,tt1989475
3581,2012,Keith Lemon: The Film,tt2147365
3582,2012,Marfa Girl,tt2168854
3583,2012,Tengo ganas de ti,tt1797504
3584,2012,Cockneys vs Zombies,tt1362058
3585,2012,Starlet,tt2035630
3586,2012,Casa de mi Padre,tt1702425
3587,2012,Playing for Keeps,tt1540128
3588,2012,Barfi!,tt2082197
3589,2012,Laurence Anyways,tt1650048
3590,2012,Big Miracle,tt1430615
3591,2012,Den skaldede frisør,tt1854236
3592,2012,Foodfight!,tt0249516
3593,2012,People Like Us,tt1716777
3594,2012,Aftershock,tt1780762
3595,2012,Dark Tide,tt1507563
3596,2012,The Bay,tt1713476
3597,2012,The Sapphires,tt1673697
3598,2012,The Pact,tt2040560
3599,2012,Gangs of Wasseypur,tt1954470
3600,2012,Türkisch für Anfänger,tt1650536
3601,2012,Vamps,tt1545106
3602,2012,Walking the Halls,tt2047910
3603,2012,Steekspel,tt2171875
3604,2012,The Conspiracy,tt2330322
3605,2012,A Coffee in Berlin,tt1954701
3606,2012,The Reluctant Fundamentalist,tt2032557
3607,2012,Struck by Lightning,tt1791614
3608,2012,28 Hotel Rooms,tt2124074
3609,2012,Barbara,tt2178941
3610,2012,Post Tenebras Lux,tt1754367
3611,2012,Not Fade Away,tt1230215
3612,2012,Atlas Shrugged II: The Strike,tt1985017
3613,2012,"For a Good Time, Call...",tt1996264
3614,2012,Dracula 3D,tt1852770
3615,2012,Silent Night,tt2347497
3616,2012,Girl in Progress,tt1817676
3617,2012,And While We Were Here,tt1972819
3618,2012,Dag,tt2471640
3619,2012,Stitches,tt2126362
3620,2012,Klip,tt1900908
3621,2012,41,tt2319739
3622,2012,The Samaritan,tt1867093
3623,2012,Black Rock,tt1930294
3624,2012,The Dinosaur Project,tt1907779
3625,2012,Sir Billi,tt0851471
3626,2012,Grave Encounters 2,tt2231554
3627,2012,Bad Parents,tt2081178
3628,2012,Private Peaceful,tt1667439
3629,2012,The Facility,tt1650044
3630,2012,Paradies: Liebe,tt1403214
3631,2012,The Girl from the Naked Eye,tt1079360
3632,2012,Found,tt2149360
3633,2012,Talaash,tt1787988
3634,2012,Thunderstruck,tt2041488
3635,2012,Eden,tt1734433
3636,2012,Antiviral,tt2099556
3637,2012,At Any Price,tt1937449
3638,2012,Universal Soldier: Day of Reckoning,tt1659343
3639,2012,Lore,tt1996310
3640,2012,Belle du Seigneur,tt0810772
3641,2012,Sap ji sang ciu,tt1424310
3642,2012,The Sweeney,tt0857190
3643,2012,Mine Games,tt1928337
3644,2012,The Guilt Trip,tt1694020
3645,2012,For Greater Glory: The True Story of Cristiada,tt1566501
3646,2012,Generation Um...,tt1718158
3647,2012,6 Bullets,tt1975249
3648,2012,Hate Story,tt2309987
3649,2012,Hello I Must Be Going,tt2063666
3650,2012,Kahaani,tt1821480
3651,2012,Emperor,tt2103264
3652,2012,The Liability,tt2081437
3653,2012,Berberian Sound Studio,tt1833844
3654,2012,Blancanieves,tt1854513
3655,2012,Tim and Eric's Billion Dollar Movie,tt1855401
3656,2012,Kapringen,tt2216240
3657,2012,K-11,tt1329177
3658,2012,Un plan parfait,tt1986843
3659,2012,Wasteland,tt1981140
3660,2012,What's in a Name?,tt2179121
3661,2012,Ill Manors,tt1760967
3662,2012,Las aventuras de Tadeo Jones,tt1764625
3663,2012,Shadow Dancer,tt1770734
3664,2012,Bez wstydu,tt1927068
3665,2012,The Babymakers,tt0835418
3666,2012,What Richard Did,tt2092011
3667,2012,Truth or Die,tt1838722
3668,2012,Eega,tt2258337
3669,2012,Bad Ass,tt1928330
3670,2012,The Giant Mechanical Man,tt1769363
3671,2012,Confession of Murder,tt2468774
3672,2012,Wish You Were Here,tt1684925
3673,2012,Jism 2,tt2226666
3674,2012,Attack of the 50 Foot Cheerleader,tt2098627
3675,2012,Arthur Newman,tt1930546
3676,2012,Lola Versus,tt1710417
3677,2012,The Factory,tt1132285
3678,2012,Cleanskin,tt1598873
3679,2012,"Farewell, My Queen",tt1753813
3680,2012,Jack & Diane,tt0850677
3681,2012,Jab Tak Hai Jaan,tt2176013
3682,2012,Bloodwork,tt1562567
3683,2012,Io e te,tt1801061
3684,2012,Renoir,tt2150332
3685,2012,Kiss of the Damned,tt1959438
3686,2012,Paan Singh Tomar,tt1620933
3687,2012,La fille de nulle part,tt2332514
3688,2012,[REC] 3: Genesis,tt1649444
3689,2012,Extracted,tt1757746
3690,2012,Tabu,tt2153963
3691,2012,B.A. Pass,tt2408040
3692,2012,Suspension of Disbelief,tt2265565
3693,2012,Grabbers,tt1525366
3694,2012,Smiley,tt2025667
3695,2012,Berserk: The Golden Age Arc I - The Egg of the King,tt2210479
3696,2012,Darling Companion,tt1730687
3697,2012,Girls Against Boys,tt2036376
3698,2012,It's Such a Beautiful Day,tt2396224
3699,2013,Texas Chainsaw 3D,tt1572315
3700,2013,The Way Way Back,tt1727388
3701,2013,RED 2,tt1821694
3702,2013,Riddick,tt1411250
3703,2013,The Internship,tt2234155
3704,2013,The Spectacular Now,tt1714206
3705,2013,Furious 6,tt1905041
3706,2013,The Wolverine,tt1430132
3707,2013,21 & Over,tt1711425
3708,2013,Oldboy,tt1321511
3709,2013,Nymphomaniac: Vol. I,tt1937390
3710,2013,Blue Is the Warmest Color,tt2278871
3711,2013,The World's End,tt1213663
3712,2013,Don Jon,tt2229499
3713,2013,About Time,tt2194499
3714,2013,Iron Man Three,tt1300854
3715,2013,Monsters University,tt1453405
3716,2013,The Best Offer,tt1924396
3717,2013,Side Effects,tt2053463
3718,2013,The Host,tt1517260
3719,2013,Oz the Great and Powerful,tt1623205
3720,2013,Homefront,tt2312718
3721,2013,Stoker,tt1682180
3722,2013,Palo Alto,tt2479800
3723,2013,A Good Day to Die Hard,tt1606378
3724,2013,Oculus,tt2388715
3725,2013,The Counselor,tt2193215
3726,2013,The Hangover Part III,tt1951261
3727,2013,After Earth,tt1815862
3728,2013,42,tt0453562
3729,2013,Only Lovers Left Alive,tt1714915
3730,2013,Carrie,tt1939659
3731,2013,Safe Haven,tt1702439
3732,2013,Coherence,tt2866360
3733,2013,Machete Kills,tt2002718
3734,2013,The Last Stand,tt1549920
3735,2013,The Butler,tt1327773
3736,2013,Pain & Gain,tt1980209
3737,2013,The Heat,tt2404463
3738,2013,Lovelace,tt1426329
3739,2013,Filth,tt1450321
3740,2013,Escape Plan,tt1211956
3741,2013,Mama,tt2023587
3742,2013,Short Term 12,tt2370248
3743,2013,Nymphomaniac: Vol. II,tt2382009
3744,2013,2 Guns,tt1272878
3745,2013,G.I. Joe: Retaliation,tt1583421
3746,2013,Evil Dead,tt1288558
3747,2013,I Spit on Your Grave 2,tt2537176
3748,2013,The To Do List,tt1758795
3749,2013,Enemy,tt2316411
3750,2013,Identity Thief,tt2024432
3751,2013,Snitch,tt0882977
3752,2013,The East,tt1869716
3753,2013,Labor Day,tt1967545
3754,2013,Trance,tt1924429
3755,2013,Behind the Candelabra,tt1291580
3756,2013,Belle,tt2404181
3757,2013,The Zero Theorem,tt2333804
3758,2013,Kill Your Darlings,tt1311071
3759,2013,R.I.P.D.,tt0790736
3760,2013,The Bling Ring,tt2132285
3761,2013,Epic,tt0848537
3762,2013,The Physician,tt2101473
3763,2013,Devil's Knot,tt0804463
3764,2013,The Fifth Estate,tt1837703
3765,2013,Gimme Shelter,tt1657510
3766,2013,The Frozen Ground,tt2005374
3767,2013,Out of the Furnace,tt1206543
3768,2013,Cloudy with a Chance of Meatballs 2,tt1985966
3769,2013,Parker,tt1904996
3770,2013,The Immigrant,tt1951181
3771,2013,Odd Thomas,tt1767354
3772,2013,Insidious: Chapter 2,tt2226417
3773,2013,The Call,tt1911644
3774,2013,What If,tt1486834
3775,2013,The Kings of Summer,tt2179116
3776,2013,Blue Ruin,tt2359024
3777,2013,Curse of Chucky,tt2230358
3778,2013,Horns,tt1528071
3779,2013,Dabbe: Cin Çarpmasi,tt3069758
3780,2013,Scary Movie 5,tt0795461
3781,2013,Knights of Badassdom,tt1545660
3782,2013,47 Ronin,tt1335975
3783,2013,Only God Forgives,tt1602613
3784,2013,Romeo & Juliet,tt1645131
3785,2013,Redemption,tt1893256
3786,2013,Young & Beautiful,tt2752200
3787,2013,CBGB,tt1786751
3788,2013,Anchorman 2: The Legend Continues,tt1229340
3789,2013,Adoration,tt2103267
3790,2013,Freier Fall,tt2617828
3791,2013,Tarzan,tt1705952
3792,2013,Koto no ha no niwa,tt2591814
3793,2013,Joe,tt2382396
3794,2013,Dark Skies,tt2387433
3795,2013,Killing Season,tt1480295
3796,2013,The Big Wedding,tt1931435
3797,2013,How I Live Now,tt1894476
3798,2013,Planes,tt1691917
3799,2013,In a World...,tt2294677
3800,2013,Enough Said,tt2390361
3801,2013,Anna,tt1715336
3802,2013,Concussion,tt2296697
3803,2013,G.B.F.,tt2429074
3804,2013,The Double,tt1825157
3805,2013,Venus in Fur,tt2406252
3806,2013,Third Person,tt2343793
3807,2013,The Adventurer: The Curse of the Midas Box,tt1376213
3808,2013,Dead Man Down,tt2101341
3809,2013,One Chance,tt1196956
3810,2013,The Canyons,tt2292959
3811,2013,Devil's Pass,tt1905040
3812,2013,Jobs,tt2357129
3813,2013,Department Q: The Keeper of Lost Causes,tt2438644
3814,2013,Blood Ties,tt1747958
3815,2013,Vi,tt2708782
3816,2013,The Colony,tt1160996
3817,2013,Charlie Countryman,tt1196948
3818,2013,Last Vegas,tt1204975
3819,2013,Very Good Girls,tt1931602
3820,2013,Kaze tachinu,tt2013293
3821,2013,Upstream Color,tt2084989
3822,2013,The Numbers Station,tt1659338
3823,2013,Instructions Not Included,tt2378281
3824,2013,Delivery Man,tt2387559
3825,2013,Another Me,tt1816608
3826,2013,The Machine,tt2317225
3827,2013,Dom Hemingway,tt2402105
3828,2013,Turbo,tt1860353
3829,2013,Austenland,tt1985019
3830,2013,The Incredible Burt Wonderstone,tt0790628
3831,2013,Fruitvale Station,tt2334649
3832,2013,Not Another Happy Ending,tt1808339
3833,2013,Paranoia,tt1413495
3834,2013,Grudge Match,tt1661382
3835,2013,Man of Tai Chi,tt2016940
3836,2013,The Railway Man,tt2058107
3837,2013,"Like Father, Like Son",tt2331143
3838,2013,"1,000 Times Good Night",tt2353767
3839,2013,V/H/S/2,tt2450186
3840,2013,The Lifeguard,tt2265534
3841,2013,Stalingrad,tt1966566
3842,2013,The Art of the Steal,tt2172985
3843,2013,Life of Crime,tt1663207
3844,2013,13/13/13,tt2991516
3845,2013,Ugly,tt2882328
3846,2013,Wolf Creek 2,tt2004432
3847,2013,The English Teacher,tt2055765
3848,2013,Bad Words,tt2170299
3849,2013,Ninja: Shadow of a Tear,tt2458106
3850,2013,The Lunchbox,tt2350496
3851,2013,Closed Circuit,tt2218003
3852,2013,The Last Days on Mars,tt1709143
3853,2013,The Harvest,tt2543336
3854,2013,Temptation: Confessions of a Marriage Counselor,tt2070862
3855,2013,Drinking Buddies,tt2265398
3856,2013,Aashiqui 2,tt2203308
3857,2013,Admission,tt1814621
3858,2013,Random Encounters,tt1586525
3859,2013,Nurse 3D,tt1913166
3860,2013,Tracks,tt2167266
3861,2013,Hours,tt2094018
3862,2013,Parkland,tt2345112
3863,2013,The Tale of The Princess Kaguya,tt2576852
3864,2013,I Give It a Year,tt2244901
3865,2013,Breathe In,tt1999987
3866,2013,Crush,tt2093977
3867,2013,In Secret,tt0409379
3868,2013,Shrek the Musical,tt3070936
3869,2013,After the Dark,tt1928340
3870,2013,A Haunted House,tt2243537
3871,2013,Empire State,tt2171867
3872,2013,Gloria,tt2425486
3873,2013,Drishyam,tt3417422
3874,2013,Starred Up,tt2567712
3875,2013,Afternoon Delight,tt2312890
3876,2013,The Smurfs 2,tt2017020
3877,2013,Runner Runner,tt2364841
3878,2013,Broken City,tt1235522
3879,2013,3096 Tage,tt1667355
3880,2013,Vendetta,tt2572632
3881,2013,All Hallows' Eve,tt2900624
3882,2013,Europa Report,tt2051879
3883,2013,Collision,tt1680123
3884,2013,A Teacher,tt2201548
3885,2013,Shablulim BaGeshem,tt2924590
3886,2013,All Cheerleaders Die,tt2527186
3887,2013,Officer Down,tt1925479
3888,2013,Pawn Shop Chronicles,tt1741243
3889,2013,Casting Couch,tt2313189
3890,2013,A Case of You,tt1817081
3891,2013,The Disappearance of Eleanor Rigby: Her,tt3720788
3892,2013,Fateful Findings,tt2332623
3893,2013,Hard to Be a God,tt2328813
3894,2013,L'écume des jours,tt2027140
3895,2013,L'inconnu du lac,tt2852458
3896,2013,Heatstroke,tt3663040
3897,2013,Raze,tt2111392
3898,2013,Fack ju Göhte,tt2987732
3899,2013,Alan Partridge: Alpha Papa,tt0469021
3900,2013,Assault on Wall Street,tt2368553
3901,2013,Line of Duty,tt1532538
3902,2013,Haunter,tt2345567
3903,2013,La danza de la realidad,tt2301592
3904,2013,Night Train to Lisbon,tt1654523
3905,2013,Ain't Them Bodies Saints,tt2388637
3906,2013,Open Grave,tt2071550
3907,2013,Age of Uprising: The Legend of Michael Kohlhaas,tt2054790
3908,2013,Welcome to the Punch,tt1684233
3909,2013,Yeh Jawaani Hai Deewani,tt2178470
3910,2013,Jimi: All Is by My Side,tt2402085
3911,2013,The Disappearance of Eleanor Rigby: Him,tt1531924
3912,2013,The Congress,tt1821641
3913,2013,A Field in England,tt2375574
3914,2013,The Young and Prodigious T.S. Spivet,tt1981107
3915,2013,Compulsion,tt2381931
3916,2013,Ashley,tt2084093
3917,2013,Feuchtgebiete,tt2524674
3918,2013,Diana,tt1758595
3919,2013,The Truth About Emanuel,tt1838520
3920,2013,Tom à la ferme,tt2427892
3921,2013,The Sacrament,tt2383068
3922,2013,Le passé,tt2404461
3923,2013,The Starving Games,tt2403029
3924,2013,Miss Violence,tt3078242
3925,2013,Journey to the West,tt2017561
3926,2013,Are You Here,tt1545754
3927,2013,Les salauds,tt2821088
3928,2013,We Are What We Are,tt2309021
3929,2013,Nasha,tt3044882
3930,2013,Love and Honor,tt1976989
3931,2013,Trust Me,tt2421416
3932,2013,Escape from Tomorrow,tt2187884
3933,2013,Deseo,tt1236434
3934,2013,Berserk: The Golden Age Arc III - The Advent,tt2358913
3935,2013,Moebiuseu,tt2942522
3936,2013,InAPPropriate Comedy,tt1754811
3937,2013,As I Lay Dying,tt1807944
3938,2013,Hatchet III,tt1870419
3939,2013,Queen,tt3322420
3940,2013,7-beon-bang-ui seon-mul,tt2659414
3941,2013,Witching and Bitching,tt2404738
3942,2013,The Haunting in Connecticut 2: Ghosts of Georgia,tt1457765
3943,2013,Getaway,tt2167202
3944,2013,Go Goa Gone,tt2436516
3945,2013,The Den,tt2503154
3946,2013,Rapture-Palooza,tt1879032
3947,2013,Hammer of the Gods,tt2193418
3948,2013,Salomé,tt3112900
3949,2013,A.C.O.D.,tt1311060
3950,2013,Frankenstein's Army,tt1925435
3951,2013,Afflicted,tt2309961
3952,2013,Sunshine on Leith,tt2481198
3953,2013,Goliyon Ki Rasleela Ram-Leela,tt2215477
3954,2013,Magic Magic,tt1929308
3955,2013,Puppylove,tt2311526
3956,2013,Adult World,tt1067765
3957,2013,Wer,tt2229511
3958,2013,Hell Baby,tt2318527
3959,2013,Minuscule: Valley of the Lost Ants,tt2368672
3960,2013,The Trials of Cate McCall,tt1323973
3961,2013,Free Ride,tt1839482
3962,2013,Cheap Thrills,tt2389182
3963,2013,One Small Hitch,tt1937269
3964,2013,Metalhead,tt2374902
3965,2013,Pleasure or Pain,tt2091327
3966,2013,Borgman,tt1954315
3967,2013,Black Nativity,tt1425922
3968,2013,Zulu,tt2249221
3969,2013,Escape from Planet Earth,tt0765446
3970,2013,Contracted,tt2281159
3971,2013,These Final Hours,tt2268458
3972,2013,The Lovers,tt1321869
3973,2013,Fading Gigolo,tt2258345
3974,2013,I'm So Excited!,tt2243389
3975,2013,Syrup,tt0762138
3976,2013,A Promise,tt2191082
3977,2013,Ragnarok,tt2363213
3978,2013,The Best Man Holiday,tt2083355
3979,2013,So-won,tt3153634
3980,2013,Welcome to the Jungle,tt2193265
3981,2013,Sinsegye,tt2625030
3982,2014,Tusk,tt3099498
3983,2014,Draft Day,tt2223990
3984,2014,Annabelle,tt3322940
3985,2014,Blended,tt1086772
3986,2014,Dracula Untold,tt0829150
3987,2014,Predestination,tt2397535
3988,2014,Pompeii,tt1921064
3989,2014,Seventh Son,tt1121096
3990,2014,Jack Ryan: Shadow Recruit,tt1205537
3991,2014,Noah,tt1959490
3992,2014,"Love, Rosie",tt1638002
3993,2014,Lucy,tt2872732
3994,2014,A Little Chaos,tt2639254
3995,2014,Kraftidioten,tt2675914
3996,2014,Need for Speed,tt2369135
3997,2014,The Voices,tt1567437
3998,2014,The Loft,tt1850397
3999,2014,Taken 3,tt2446042
4000,2014,Transcendence,tt2209764
4001,2014,The Captive,tt2326612
4002,2014,PK,tt2338151
4003,2014,Unfriended,tt3713166
4004,2014,I Origins,tt2884206
4005,2014,Son of God,tt3210686
4006,2014,This Is Where I Leave You,tt1371150
4007,2014,Endless Love,tt2318092
4008,2014,Left Behind,tt2467046
4009,2014,"As Above, So Below",tt2870612
4010,2014,The Water Diviner,tt3007512
4011,2014,Veronica Mars,tt2771372
4012,2014,Let's Be Cops,tt1924435
4013,2014,The Best of Me,tt1972779
4014,2014,Before We Go,tt0443465
4015,2014,Annie,tt1823664
4016,2014,Suite Française,tt0900387
4017,2014,Paddington,tt1109624
4018,2014,22 Jump Street,tt2294449
4019,2014,Neighbors,tt2004420
4020,2014,Night at the Museum: Secret of the Tomb,tt2692250
4021,2014,The Babadook,tt2321549
4022,2014,Sin City: A Dame to Kill For,tt0458481
4023,2014,Relatos salvajes,tt3011894
4024,2014,That Awkward Moment,tt1800246
4025,2014,The Falling,tt3294200
